央视,#genre#
CCTV1,http://ott.mobaibox.com/PLTV/3/224/3221228049/index.m3u8
CCTV2,http://ott.mobaibox.com/PLTV/3/224/3221227427/index.m3u8
CCTV3,http://ott.mobaibox.com/PLTV/3/224/3221227424/index.m3u8
CCTV4,http://ott.mobaibox.com/PLTV/3/224/3221227489/index.m3u8
CCTV5,http://ott.mobaibox.com/PLTV/3/224/3221227401/index.m3u8
CCTV5+,http://ott.mobaibox.com/PLTV/3/224/3221228176/index.m3u8
CCTV6,http://ott.mobaibox.com/PLTV/3/224/3221227430/index.m3u8
CCTV7,http://ott.mobaibox.com/PLTV/3/224/3221227626/index.m3u8
CCTV8,http://ott.mobaibox.com/PLTV/3/224/3221227629/index.m3u8
CCTV9,http://ott.mobaibox.com/PLTV/3/224/3221227614/index.m3u8
CCTV10,http://ott.mobaibox.com/PLTV/3/224/3221225550/index.m3u8
CCTV11,http://ott.mobaibox.com/PLTV/3/224/3221227384/index.m3u8
CCTV12,http://ott.mobaibox.com/PLTV/3/224/3221227637/index.m3u8
CCTV13,http://ott.mobaibox.com/PLTV/3/224/3221227387/index.m3u8
CCTV14,http://ott.mobaibox.com/PLTV/3/224/3221227693/index.m3u8
CCTV15,http://ott.mobaibox.com/PLTV/3/224/3221227538/index.m3u8
CCTV16,http://ott.mobaibox.com/PLTV/3/224/3221228112/index.m3u8
CCTV17,http://ott.mobaibox.com/PLTV/3/224/3221227592/index.m3u8
CCTV女性时尚,http://ott.mobaibox.com/PLTV/4/224/3221228674/index.m3u8
CCTV世界地理,http://ott.mobaibox.com/PLTV/4/224/3221228680/index.m3u8
CCTV怀旧剧场,http://ott.mobaibox.com/PLTV/4/224/3221228671/index.m3u8
CCTV风云剧场,http://ott.mobaibox.com/PLTV/4/224/3221228662/index.m3u8
CCTV兵器科技,http://ott.mobaibox.com/PLTV/4/224/3221228686/index.m3u8
CCTV风云音乐,http://ott.mobaibox.com/PLTV/4/224/3221228665/index.m3u8
CCTV央视台球,http://ott.mobaibox.com/PLTV/4/224/3221228683/index.m3u8
CCTV高尔夫网球,http://ott.mobaibox.com/PLTV/4/224/3221228138/index.m3u8
CCTV第一剧场,http://ott.mobaibox.com/PLTV/4/224/3221228659/index.m3u8
CCTV央视文化精品,http://ott.mobaibox.com/PLTV/4/224/3221228677/index.m3u8
CCTV风云足球,http://ott.mobaibox.com/PLTV/4/224/3221228668/index.m3u8
CCTV电视指南,http://ott.mobaibox.com/PLTV/4/224/3221228689/index.m3u8

卫视,#genre#
江苏卫视,http://ott.mobaibox.com/PLTV/3/224/3221227439/index.m3u8
浙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221228204/index.m3u8
